Rank,Full Name,Team Abbrev,Position,Auction Value,Fantasy Points Per Game,Projected Fantasy Points,Positional Rank,ADP,ADP Trend
39,Cam Skattebo,NYG,RB,23,16.0,195.9,18,37.0,-
40,Tetairoa McMillan,CAR,WR,22,12.4,188.5,19,36.4,-
41,David Montgomery,HOU,RB,22,9.8,196.5,19,46.4,-
42,Jeremiyah Love,ARI,RB,21,-,149.8,20,27.1,-
43,Ladd McConkey,LAC,WR,20,11.3,187.6,20,39.8,-
44,Jaylen Waddle,DEN,WR,20,12.1,180.2,21,47.6,-
45,Bucky Irving,TB,RB,19,13.9,196.9,21,45.3,-
46,Colston Loveland,CHI,TE,19,10.3,180.4,3,43.2,-
47,Emeka Egbuka,TB,WR,18,11.5,179.1,22,39.4,-
48,Bhayshul Tuten,JAX,RB,18,5.9,161.7,22,60.7,-
49,Luther Burden III,CHI,WR,17,8.5,186.5,23,58.7,-
50,Parker Washington,JAX,WR,17,11.5,187.9,24,71.1,-
51,Davante Adams,LAR,WR,16,15.9,183.8,25,55.2,-
52,Mike Evans,SF,WR,16,10.6,197.8,26,61.9,-
53,Quinshon Judkins,CLE,RB,16,12.1,175.4,23,47.6,-
54,Jameson Williams,DET,WR,15,12.9,178.2,27,57.1,-
55,Rome Odunze,CHI,WR,15,12.2,179.0,28,63.1,-
56,Lamar Jackson,BAL,QB,14,17.1,315.1,2,35.6,-
57,Christian Watson,GB,WR,14,13.2,173.8,29,68.0,-
58,TreVeyon Henderson,NE,RB,14,12.1,174.1,24,50.1,-
59,D.J. Moore,BUF,WR,13,10.0,171.9,30,55.8,-
60,Jadarian Price,SEA,RB,13,-,161.0,25,59.2,-
61,Tyler Warren,IND,TE,13,11.1,162.8,4,51.2,-
62,Jayden Daniels,WAS,QB,12,16.8,333.0,3,65.7,-
63,Jalen Hurts,PHI,QB,12,19.1,342.7,4,62.3,-
64,Drake Maye,NE,QB,12,21.2,323.8,5,52.5,-
65,Josh Jacobs,GB,RB,11,15.8,195.9,26,28.7,-
66,Brian Thomas Jr.,JAX,WR,11,9.9,156.1,31,71.9,-
67,Caleb Williams,CHI,QB,11,19.1,317.0,6,75.2,-
68,Carnell Tate,TEN,WR,10,-,177.9,32,67.0,-
69,Rhamondre Stevenson,NE,RB,10,12.8,158.0,27,76.4,-
70,Chris Godwin,TB,WR,10,9.2,190.6,33,94.9,-
71,Rico Dowdle,PIT,RB,10,12.7,165.4,28,83.5,-
72,Justin Herbert,LAC,QB,9,18.7,329.1,7,79.2,-
73,Courtland Sutton,DEN,WR,9,12.9,163.0,34,82.0,-
74,DK Metcalf,PIT,WR,9,12.5,158.7,35,78.2,-
75,Tony Pollard,TEN,RB,9,10.9,155.6,29,79.4,-
76,Jaylen Warren,PIT,RB,8,13.6,165.6,30,69.9,-
77,Jayden Reed,GB,WR,8,6.9,151.9,36,102.7,-
78,Michael Wilson,ARI,WR,8,13.0,155.1,37,89.8,-
79,Josh Downs,IND,WR,8,8.5,159.8,38,107.5,-
80,Jonathon Brooks,CAR,RB,8,-,131.8,31,88.0,-
81,Joe Burrow,CIN,QB,7,17.4,316.1,8,54.3,-
82,Jalen Coker,CAR,WR,7,8.2,162.0,39,145.5,-
83,Jordan Mason,MIN,RB,7,8.1,133.0,32,99.1,-
84,Blake Corum,LAR,RB,7,7.2,98.8,33,93.0,-
85,Tucker Kraft,GB,TE,7,14.7,149.9,5,66.0,-
86,Sam LaPorta,DET,TE,6,11.9,149.7,6,63.6,-
87,Marvin Harrison Jr.,ARI,WR,6,10.7,137.5,40,73.5,-
88,Jacory Croskey-Merritt,WAS,RB,6,8.3,123.1,34,98.1,-
89,Chuba Hubbard,CAR,RB,6,8.4,131.0,35,77.1,-
90,Wan'Dale Robinson,TEN,WR,6,13.6,145.8,41,116.0,-
91,J.K. Dobbins,DEN,RB,6,11.6,128.0,36,85.1,-
92,Makai Lemon,PHI,WR,5,-,136.0,42,86.7,-
93,MarShawn Lloyd,GB,RB,5,-,81.7,37,180.7,-
94,Jordan Addison,MIN,WR,5,9.7,153.9,43,100.4,-
95,Michael Pittman,PIT,WR,5,11.9,161.0,44,103.9,-
96,Alec Pierce,IND,WR,5,12.2,159.5,45,95.8,-
97,Stefon Diggs,WAS,WR,5,12.4,141.6,46,115.9,-
98,RJ Harvey,DEN,RB,5,12.2,136.8,38,81.6,-
99,Tyler Allgeier,ARI,RB,5,7.2,109.4,39,132.7,-
100,Quentin Johnston,LAC,WR,4,12.2,141.6,47,105.9,-
101,Dak Prescott,DAL,QB,4,19.1,316.1,9,84.2,-
102,KC Concepcion,CLE,WR,4,-,127.4,48,114.4,-
103,Patrick Mahomes,KC,QB,4,21.2,273.9,10,111.3,-
104,Kyle Monangai,CHI,RB,4,8.6,106.3,40,90.6,-
105,Harold Fannin Jr.,CLE,TE,4,11.7,140.0,7,74.0,-
106,Kyle Pitts,ATL,TE,4,12.4,134.8,8,70.9,-
107,Rachaad White,WAS,RB,4,8.4,142.6,41,119.9,-
108,George Kittle,SF,TE,4,14.7,140.4,9,87.8,-
109,Mike Washington Jr.,LV,RB,4,-,70.5,42,159.3,-
110,Mark Andrews,BAL,TE,3,7.7,130.0,10,122.2,-
111,Dalton Kincaid,BUF,TE,3,10.5,134.2,11,92.7,-
112,Jonah Coleman,DEN,RB,3,-,67.1,43,143.7,-
113,Woody Marks,HOU,RB,3,9.4,115.9,44,142.0,-
114,Trevor Lawrence,JAX,QB,3,20.6,312.8,11,97.4,-
115,Dallas Goedert,PHI,TE,3,12.3,121.7,12,125.5,-
116,Jake Ferguson,DAL,TE,3,11.1,122.5,13,108.5,-
117,Chris Rodriguez,JAX,RB,3,7.1,101.8,45,129.1,-
118,Brock Purdy,SF,QB,3,20.8,312.5,12,121.5,-
119,Aaron Jones,MIN,RB,3,9.9,115.4,46,111.1,-
120,Xavier Worthy,KC,WR,3,7.9,116.9,49,127.9,-
121,Kyler Murray,MIN,QB,3,16.2,292.6,13,147.2,-
122,De'Zhaun Stribling,SF,WR,3,-,101.9,50,126.9,-
123,Braelon Allen,NYJ,RB,3,3.8,78.9,47,191.6,-
124,Rashid Shaheed,SEA,WR,2,8.7,137.0,51,150.9,-
125,Kenneth Gainwell,TB,RB,2,13.0,113.5,48,109.8,-
126,Jakobi Meyers,JAX,WR,2,11.0,134.6,52,119.6,-
127,Zach Charbonnet,SEA,RB,2,11.3,109.1,49,133.7,-
128,Matthew Stafford,LAR,QB,2,21.1,301.2,14,106.5,-
129,Romeo Doubs,NE,WR,2,10.3,127.8,53,127.3,-
130,Isaiah Likely,NYG,TE,2,4.4,116.5,14,113.2,-
131,Juwan Johnson,NO,TE,2,10.6,122.7,15,186.7,-
132,Tyrone Tracy Jr.,NYG,RB,2,10.7,86.1,50,134.5,-
133,Travis Kelce,KC,TE,2,11.4,106.6,16,95.0,-
134,Khalil Shakir,BUF,WR,2,10.4,141.8,54,143.9,-
135,Tank Bigsby,PHI,RB,2,3.2,36.3,51,166.1,-
136,Dylan Sampson,CLE,RB,2,5.8,92.6,52,191.1,-
137,Tre Harris,LAC,WR,2,4.1,121.9,55,218.8,-
138,Hunter Henry,NE,TE,2,10.5,112.9,17,148.9,-
139,Jaxson Dart,NYG,QB,2,17.6,310.8,15,103.3,-
140,Keaton Mitchell,LAC,RB,2,4.3,79.8,53,162.6,-
141,Brenton Strange,JAX,TE,2,9.8,108.9,18,155.6,-
142,Dalton Schultz,HOU,TE,2,10.5,118.4,19,210.5,-
143,Bo Nix,DEN,QB,2,18.6,303.4,16,118.5,-
144,Matthew Golden,GB,WR,2,5.0,95.9,56,123.1,-
145,Terrance Ferguson,LAR,TE,2,3.7,92.3,20,207.4,-
146,George Holani,SEA,RB,2,1.9,43.2,54,-,-
147,Denzel Boston,CLE,WR,1,-,110.8,57,158.2,-
148,Cyrus Allen,KC,WR,1,-,90.5,58,-,-
149,Ja'kobi Lane,BAL,WR,1,-,78.5,59,161.0,-
150,Brian Robinson,ATL,RB,1,3.7,91.9,55,172.0,-
151,Adonai Mitchell,NYJ,WR,1,5.6,85.2,60,231.6,-
152,Kayshon Boutte,HOU,WR,1,8.9,97.7,61,231.8,-
153,Tyjae Spears,TEN,RB,1,8.6,109.9,56,170.0,-
154,Chigoziem Okonkwo,WAS,TE,1,7.3,88.7,21,-,-
155,Kaelon Black,SF,RB,1,-,34.9,57,-,-
156,Devaughn Vele,NO,WR,1,5.1,123.2,62,-,-
157,Deebo Samuel,SF,WR,1,11.8,110.9,63,131.6,-
158,Kimani Vidal,LAC,RB,1,9.1,30.8,58,239.6,-
159,Jalen Nailor,LV,WR,1,5.9,114.0,64,165.9,-
160,Isiah Pacheco,DET,RB,1,6.7,87.3,59,171.6,-
161,Ryan Flournoy,DAL,WR,1,7.1,94.7,65,241.9,-
162,Jalen McMillan,TB,WR,1,7.5,92.8,66,198.1,-
163,Jared Goff,DET,QB,1,17.9,288.5,17,140.6,-
164,Baker Mayfield,TB,QB,1,16.6,290.3,18,151.4,-
165,Kaytron Allen,WAS,RB,1,-,47.3,60,235.3,-
166,Oronde Gadsden II,LAC,TE,1,8.8,93.7,22,146.8,-
167,Ray Davis,BUF,RB,1,3.8,55.6,61,211.6,-
168,Dontayvion Wicks,PHI,WR,1,5.4,81.4,67,206.5,-
169,AJ Barner,SEA,TE,0,8.7,109.2,23,193.8,-
170,Omar Cooper Jr,NYJ,WR,0,-,100.6,68,177.0,-
171,Tank Dell,HOU,WR,0,-,101.4,69,183.4,-
172,Caleb Douglas,MIA,WR,0,-,77.5,70,203.5,-
173,Kenyon Sadiq,NYJ,TE,0,-,82.5,24,174.5,-
174,Ted Hurst,TB,WR,0,-,69.7,71,238.4,-
175,Malachi Fields,NYG,WR,0,-,76.9,72,226.6,-
176,T.J. Hockenson,MIN,TE,0,7.5,92.1,25,183.7,-
177,Malik Davis,DAL,RB,0,4.1,36.2,62,-,-
178,Malik Washington,MIA,WR,0,6.9,91.5,73,181.2,-
179,Jordan James,SF,RB,0,0.0,43.9,63,229.9,-
180,Tre Tucker,LV,WR,0,9.5,80.3,74,189.9,-
181,Jauan Jennings,MIN,WR,0,11.6,101.4,75,199.4,-
182,Jaydon Blue,DAL,RB,0,4.1,39.9,64,213.1,-
183,Sean Tucker,TB,RB,0,5.4,36.0,65,249.2,-
184,Nicholas Singleton,TEN,RB,0,-,33.3,66,197.0,-
185,Demond Claiborne,MIN,RB,0,-,36.5,67,242.5,-
186,Tyler Shough,NO,QB,0,14.9,280.2,19,188.5,-
187,Chris Brooks,GB,RB,0,1.9,35.2,68,-,-
188,Alvin Kamara,NO,RB,0,9.2,44.8,69,154.9,-
189,Emmett Johnson,KC,RB,0,-,48.2,70,199.6,-
190,Isaiah Davis,NYJ,RB,0,4.5,49.8,71,-,-
191,Pat Freiermuth,PIT,TE,0,6.7,84.6,26,234.2,-
192,Greg Dulcich,MIA,TE,0,6.3,80.9,27,244.1,-
193,Pat Bryant,DEN,WR,0,5.0,82.5,76,209.6,-
194,Jordyn Tyson,NO,WR,0,-,38.1,77,91.5,-
195,Jordan Love,GB,QB,0,16.1,261.8,20,167.1,-
196,Ollie Gordon II,MIA,RB,0,3.2,40.5,72,-,-
197,Travis Hunter,JAX,WR,0,9.1,70.8,78,175.4,-
198,David Njoku,LAC,TE,0,7.2,65.0,28,230.6,-
199,Isaac TeSlaa,DET,WR,0,4.5,58.1,79,217.4,-
200,Malik Willis,MIA,QB,0,12.8,261.7,21,194.1,-
201,Gunnar Helm,TEN,TE,0,5.7,78.3,29,240.0,-
202,Tahj Brooks,CIN,RB,0,0.4,24.6,73,-,-
203,Jaylin Noel,HOU,WR,0,4.0,38.6,80,-,-
204,Daniel Jones,IND,QB,0,18.0,261.5,22,212.7,-
205,Jaylen Wright,MIA,RB,0,4.8,33.5,74,243.8,-
206,Cade Otton,TB,TE,0,7.6,68.3,30,247.3,-
207,Antonio Williams,WAS,WR,0,-,65.7,81,246.2,-
208,Mason Taylor,NYJ,TE,0,6.8,55.0,31,-,-
209,Mike Gesicki,CIN,TE,0,5.4,62.0,32,-,-
210,Emari Demercado,KC,RB,0,4.5,36.2,75,-,-
211,Darren Waller,CAR,TE,0,9.9,62.4,33,-,-
212,Zachariah Branch,ATL,WR,0,-,49.1,82,215.4,-
213,Najee Harris,NYG,RB,0,3.9,25.2,76,-,-
214,James Conner,ARI,RB,0,11.1,53.3,77,220.0,-
215,Elijah Arroyo,SEA,TE,0,2.8,44.5,34,-,-
216,Sam Darnold,SEA,QB,0,14.7,279.1,23,169.1,-
217,C.J. Stroud,HOU,QB,0,15.5,279.2,24,207.8,-
218,Trevor Etienne,CAR,RB,0,0.8,41.5,78,-,-
219,Colby Parkinson,LAR,TE,0,8.7,50.4,35,261.8,-
220,Cameron Ward,TEN,QB,0,11.4,250.0,25,215.9,-
221,Phil Mafah,DAL,RB,0,10.9,19.4,79,-,-
222,Michael Mayer,LV,TE,0,5.7,47.5,36,-,-
223,Seth McGowan,IND,RB,0,-,25.2,80,-,-
224,Malik Benson,LV,WR,0,-,34.7,83,-,-
225,Emanuel Wilson,SEA,RB,0,5.6,23.9,81,265.7,-
226,Evan Engram,DEN,TE,0,6.4,69.7,37,-,-
227,Rashod Bateman,BAL,WR,0,4.3,85.2,84,-,-
228,Dylan Laube,LV,RB,0,0.2,4.9,82,-,-
229,Erick All,CIN,TE,0,-,33.5,38,-,-
230,Devin Neal,NO,RB,0,5.5,30.6,83,-,-
231,Justice Hill,BAL,RB,0,6.5,75.8,84,228.4,-
232,Tyquan Thornton,KC,WR,0,5.8,47.5,85,-,-
233,LeQuint Allen,JAX,RB,0,1.5,40.9,85,-,-
234,Adam Randall,BAL,RB,0,-,9.5,86,-,-
235,Roschon Johnson,CHI,RB,0,0.2,23.8,87,-,-
236,Calvin Ridley,TEN,WR,0,6.8,31.7,86,250.7,-
237,Jarquez Hunter,MIA,RB,0,0.0,10.4,88,-,-
238,Fernando Mendoza,LV,QB,0,-,135.4,26,187.0,-
239,Germie Bernard,PIT,WR,0,-,58.3,87,245.4,-
240,Isaiah Bond,CLE,WR,0,3.4,37.9,88,-,-
241,Jerry Jeudy,CLE,WR,0,7.1,80.1,89,214.2,-
242,Raheim Sanders,CLE,RB,0,5.1,30.1,89,-,-
243,Justin Joly,DEN,TE,0,-,19.2,39,-,-
244,Will Shipley,PHI,RB,0,1.2,19.6,90,-,-
245,Tory Horton,SEA,WR,0,8.1,34.7,90,260.2,-
246,Bryce Young,CAR,QB,0,14.3,260.4,27,233.3,-
247,Roman Wilson,PIT,WR,0,3.0,47.0,91,-,-
248,Eli Stowers,PHI,TE,0,-,31.3,40,247.1,-
249,Geno Smith,NYJ,QB,0,12.7,227.0,28,257.0,-
250,Jam Miller,NE,RB,0,-,9.2,91,-,-
251,Darnell Mooney,NYG,WR,0,5.5,56.4,92,259.3,-
252,DJ Giddens,IND,RB,0,1.0,23.0,92,-,-
253,Oscar Delp,NO,TE,0,-,21.4,41,-,-
254,Eli Raridon,NE,TE,0,-,21.2,42,-,-
255,Chimere Dike,TEN,WR,0,7.4,57.2,93,-,-
256,Kyle Williams,NE,WR,0,2.9,47.1,94,-,-
257,Darnell Washington,PIT,TE,0,4.6,63.0,43,-,-
258,Samaje Perine,CIN,RB,0,5.2,74.7,93,-,-
259,Elijah Sarratt,BAL,WR,0,-,49.2,95,-,-
260,Aaron Rodgers,PIT,QB,0,14.6,254.1,29,236.8,-
261,Jacoby Brissett,ARI,QB,0,16.8,234.1,30,251.2,-
262,Shedeur Sanders,CLE,QB,0,11.9,152.3,31,-,-
263,Brenen Thompson,LAC,WR,0,-,38.9,96,-,-
264,Ashton Dulin,IND,WR,0,1.7,55.7,97,-,-
265,Michael Penix Jr.,ATL,QB,0,13.7,198.4,32,-,-
266,Troy Franklin,DEN,WR,0,10.4,69.9,98,263.6,-
267,Skyler Bell,BUF,WR,0,-,14.0,99,-,-
268,Travis Homer,PIT,RB,0,0.0,12.2,94,-,-
269,Chris Bell,MIA,WR,0,-,44.7,100,237.1,-
270,Jack Bech,LV,WR,0,2.7,41.0,101,-,-
271,Andrei Iosivas,CIN,WR,0,5.3,55.9,102,-,-
272,Keon Coleman,BUF,WR,0,7.9,44.1,103,242.2,-
273,Tua Tagovailoa,ATL,QB,0,12.6,40.3,33,258.4,-
274,Darius Slayton,NYG,WR,0,7.1,58.8,104,-,-
275,Tez Johnson,TB,WR,0,5.8,17.9,105,-,-
276,Ty Johnson,BUF,RB,0,5.9,42.6,95,-,-
277,Cooper Kupp,SEA,WR,0,7.3,79.7,106,205.5,-
278,Deshaun Watson,CLE,QB,0,-,82.5,34,-,-
279,J.J. McCarthy,MIN,QB,0,13.7,18.6,35,-,-
280,Jalen Tolbert,MIA,WR,0,3.6,76.9,107,-,-
281,Kirk Cousins,LV,QB,0,9.9,102.7,36,-,-
282,Elic Ayomanor,TEN,WR,0,7.3,53.6,108,-,-
283,Trey Benson,ARI,RB,0,8.9,10.4,96,263.6,-
284,Kalif Raymond,CHI,WR,0,4.5,53.9,109,-,-
285,Jimmy Horn Jr.,CAR,WR,0,2.2,39.8,110,-,-
286,Theo Johnson,NYG,TE,0,8.5,37.0,44,262.8,-
287,Brashard Smith,KC,RB,0,3.7,13.5,97,-,-
288,Tyreek Hill,FA,WR,0,13.4,98.4,111,219.1,-
289,Ja'Tavion Sanders,CAR,TE,0,4.2,44.9,45,-,-
290,Eli Heidenreich,PIT,RB,0,-,15.3,98,-,-
291,Marvin Mims,DEN,WR,0,6.2,40.0,112,-,-
292,Keenan Allen,IND,WR,0,10.8,70.7,113,202.3,-
293,Dont'e Thornton,LV,WR,0,1.6,15.3,114,-,-
294,Zavion Thomas,CHI,WR,0,-,16.7,115,-,-
295,Marquise Brown,PHI,WR,0,8.6,24.7,116,-,-
296,Jahan Dotson,ATL,WR,0,3.0,57.4,117,-,-
297,Olamide Zaccheaus,ATL,WR,0,5.3,57.7,118,-,-
298,Christian Kirk,SF,WR,0,4.5,25.9,119,-,-
299,Xavier Hutchinson,HOU,WR,0,5.8,16.8,120,-,-
300,Bryce Lance,NO,WR,0,-,31.8,121,-,-
301,Texans DST,HOU,DST,0,-,142.8,1,-,-
302,Seahawks DST,SEA,DST,0,-,139.4,2,-,-
303,Rams DST,LAR,DST,0,-,132.6,3,-,-
304,Broncos DST,DEN,DST,0,-,130.9,4,-,-
305,Vikings DST,MIN,DST,0,-,125.8,5,-,-
306,Jaguars DST,JAX,DST,0,-,122.4,6,-,-
307,Steelers DST,PIT,DST,0,-,122.4,7,-,-
308,Chargers DST,LAC,DST,0,-,120.7,8,-,-
309,Eagles DST,PHI,DST,0,-,120.7,9,-,-
310,Bills DST,BUF,DST,0,-,119.0,10,-,-
311,Bears DST,CHI,DST,0,-,119.0,11,-,-
312,Lions DST,DET,DST,0,-,117.3,12,-,-
313,Giants DST,NYG,DST,0,-,117.3,13,-,-
314,Buccaneers DST,TB,DST,0,-,117.3,14,-,-
315,Falcons DST,ATL,DST,0,-,115.6,15,-,-
316,Ravens DST,BAL,DST,0,-,115.6,16,-,-
317,Brandon Aubrey,DAL,K,0,-,161.5,1,-,-
318,Ka'imi Fairbairn,HOU,K,0,-,159.8,2,-,-
319,Jason Myers,SEA,K,0,-,158.1,3,-,-
320,Cameron Dicker,LAC,K,0,-,156.4,4,-,-
321,Cairo Santos,CHI,K,0,-,154.7,5,-,-
322,Cam Little,JAX,K,0,-,153.0,6,-,-
323,Tyler Loop,BAL,K,0,-,151.3,7,-,-
324,Harrison Mevis,LAR,K,0,-,151.3,8,-,-
325,Eddy Pineiro,SF,K,0,-,151.3,9,-,-
326,Evan McPherson,CIN,K,0,-,149.6,10,-,-
327,Spencer Shrader,IND,K,0,-,149.6,11,-,-
328,Charlie Smyth,NO,K,0,-,149.6,12,-,-
329,Chase McLaughlin,TB,K,0,-,147.9,13,-,-
330,Tyler Bass,BUF,K,0,-,146.2,14,-,-
331,Jake Moody,WAS,K,0,-,146.2,15,-,-
332,Will Reichard,MIN,K,0,-,144.5,16,-,-
